# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
43.3282431312	3.2682368113
49.228468450746	2.91936533429757
47.3575467800845	8.25013523848578
47.2680307174018	5.13848611064067
53.3538073125	-2.6583540625
51.3134808835541	5.19210983120574
48.6514021674061	2.55204312277862
52.3056790220932	10.8431449249198
52.5312647508824	12.8583659378922
50.6344812961638	2.68653171586724
52.4700194482759	-1.47292251724138
50.8842156149304	10.9308215174283
59.2138308571429	17.8407497142857
49.4222295728944	15.6010643776082
48.9928187447276	12.4195632916735
52.4204901917083	9.722374489425
48.1853832547245	15.7970449661088
50.4949238862759	4.70174483224427
48.6428325550746	2.55365131135681
60.2224091802973	25.1740866961014
55.0654788888889	-3.27767033333333
50.4059219543445	11.7733340726937
53.7443327633116	-0.279962112335308
59.1888416589024	10.9614786435366
52.3756581881146	13.3067991169376
53.4661729307389	-2.89953780062438
62.11681641125	10.614489188125
48.7227450429319	7.69315658605433
45.3313773375939	9.38999278610275
49.1483057416706	6.18800106766972
44.8793565894789	11.5697625199407
49.2760742363056	8.34113488389306
46.2044263222794	21.2089403656471
59.0407211041176	10.04850626
45.8473631392495	15.6925942180878
38.0913599214753	-1.2400913863398
48.1946455497717	15.3817430311697
43.5903721702129	7.03510241426972
51.0863691218929	6.81745835377277
50.7514008222481	6.85209282365754
46.3789444315952	2.58604839900034
48.9642866975198	18.1306387220635
45.8047990147311	12.8817003731742
48.8579114341968	8.17418148018984
39.6506425393799	-0.301640324725929
50.2522147208409	18.8822139684049
45.710529905656	5.07873558102637
45.0455599324373	9.73680900495878
51.7716958331736	-0.248140944894028
50.6187882073123	3.33944110939276
47.909401329403	7.59188817730818
47.8128049851266	12.994190222804
48.0871670947821	17.0988290839763
45.1359278409919	7.08842237813522
54.3181395840125	10.1391949547817
47.0432081702652	2.34537597742663
51.562776620518	7.42835371994895
44.887191531429	-0.550827768104083
48.5626460828756	7.95706309911262
48.1073842956078	-1.73440448122353
41.2889529522557	1.59145128961834
51.0645222758318	5.17027308295932
48.4208208434326	17.0374600123611
50.8447582807576	17.2538915707612
50.9374031385714	-1.47674174467619
41.3278244472168	2.0417456319918
43.872657224455	-1.13367917183479
51.7480576636413	0.516823253625725
53.7831623125	-1.50608153125
53.5926882196667	-0.990628873178333
49.1695319046858	-0.278450729840629
48.2469969911111	20.657446195
51.9435067414841	7.54954434203085
46.1338027090272	0.179576158485871
50.4780429054878	7.75101882126857
48.0195646398164	7.84166096050892
43.6508923740253	11.464892184061
49.0312652703344	2.68098904314731
53.0853969046377	-2.41674562074638
52.2156234338591	11.0816879179737
43.6269321232136	13.3348484946773
42.4995673325172	12.311344548845
54.3182805470035	23.1357092400979
52.3986586153846	-1.26719561538462
51.4236689111968	6.50011606023146
49.3134878943673	11.4739545714506
46.2842887068333	4.78505266338333
47.4829681332222	12.0291685025139
49.4105405488878	8.34064362371076
50.486030531306	9.7165469930202
54.2705041225	25.3695525321875
53.0787199656471	14.3130778697059
53.5376578798	-1.03235856935
55.3511050380556	10.4091507905556
51.5213340625	-0.627120198958333
48.229531026712	17.3685150834239
47.475143323376	12.0190975598248
53.6213061311429	-0.20154969842
51.5400813500619	6.88507566345019
50.9180356708916	6.14884159862098
51.865979207375	-2.2039793766
50.1665119780731	8.29507054122608
52.3405279612148	10.2570165712103
49.4452693873718	12.0860283284081
52.4597476428571	-1.73530042857143
52.1327631317255	12.7524689755796
46.1483174250044	6.09586197156228
52.2098712867685	8.87274609453737
48.5549312526282	1.93454511619609
53.5674708571429	-2.16925188095238
53.6082801054286	-0.173578408657143
41.4736586557658	1.87732968566646
51.3948173070702	0.515642063083172
47.0415343275595	19.5654080527222
47.0103683001591	11.507563324462
45.7035471925319	12.6033811334547
51.1978029634621	13.7361320768051
49.6437433974394	8.5529103770223
45.273423629405	10.9483702399827
59.8917951304348	10.7569184782609
39.7704062477333	-8.77399495576667
47.863066060536	8.78560948257219
51.2374089554694	4.29768194469067
52.2777864871795	-2.15755938461538
51.4699101380263	0.271556669012895
48.3244255826923	7.83027059230769
49.8121788828255	8.57810995915584
43.3529258766566	1.80636783431545
52.2693354977846	15.3798373520879
40.1327158982654	0.140259528848519
39.4004254794325	-0.49216397857045
60.012706605	11.0590752073571
55.8368190833333	9.79875720833333
47.0847463931154	18.7136897326538
51.0032120217721	13.206559351155
51.1275988354201	6.60243257461561
49.1737787043043	9.99575128018864
50.8918757315606	9.86375524525076
45.468543598068	8.6577195912835
54.8571875052917	-2.87471558598056
50.4338061037067	12.1305381021733
43.3784835083333	10.4657063833333
49.5927418694643	17.2949447070833
52.5129997431173	6.06313863311949
50.478321718642	8.64164448120609
49.2488254131638	8.37185799615659
42.9158179141667	-2.18423990883333
51.2862779226527	4.26914670963176
53.4044577321339	-2.5277572187702
42.0768046258278	-4.21061053783056
57.348967876875	14.097814596
50.4758683778967	2.97013030304849
45.0614762920664	9.65234414916682
45.4514545386846	9.23183820072326
51.4188788026642	4.70320235590769
52.3865980432091	13.8018908266522
55.7253531111111	-3.95978022222222
56.16578358375	10.10114401875
56.1430512540741	10.2249698122222
54.888659375	-1.50509058333333
45.4204556168393	10.9289793915753
49.1329174626967	6.65946911608887
49.1619952953889	16.6610816325694
57.7426155351282	14.1677382269231
44.6861470870531	10.855544344448
51.1240182218444	6.79650704830986
46.5039333057885	3.78149828658141
40.1447901891699	0.0342172500418841
47.3482612104558	2.04943510184215
50.980530647758	11.1238813403592
44.3002724347727	7.14866939450505
49.2084796621252	6.96590885360736
51.9048848277091	4.35773050855045
49.324003809339	9.41392492805402
52.0312555126296	4.23307474840857
49.0730878681412	4.78934504354529
48.7545745088284	8.13243002069567
43.2185444556755	2.2187741853087
51.5191538235294	0.1426476
51.1768860175185	15.03235937
45.4485436301269	11.8450531696818
48.9426244038572	8.37865286778244
50.3474237402663	7.50771041103263
53.5011257731897	-2.63537600393966
52.822526309375	-1.30918803896382
46.6165475244621	0.346480646224891
43.1776537684608	2.54274821270564
52.2514076758146	11.8854727677782
50.8570461170157	6.80479504431058
47.3181891020998	11.6543070297101
43.4543715774485	6.49484765005382
53.3095228219445	-2.70412993541667
53.1390339884346	-2.33643569945531
48.9532683823843	17.8915337241775
45.7024875144675	13.8484715445477
45.9172504759973	13.7209435338984
50.3844522422864	2.35259552627617
46.1675944855422	20.7184001548245
51.4988202245202	8.98557118538965
51.3293937542	0.787644149542667
47.0160656559091	7.493420793
43.278845122395	-1.98113280872241
54.4378213771212	-2.59442118248701
49.5206242321305	8.31126142540272
48.8238458036735	8.88844566246769
53.6213213199355	-1.54893332041022
48.8241909737331	9.10597108750664
50.7462071730393	3.25417589403777
54.9843018692222	-5.03532123668889
41.3474514928638	-5.17753805459458
51.6745067250814	7.76660802492355
52.429306096907	-2.01831291874109
53.3466330271591	-6.22319189685227
41.890084100263	12.7594407837722
51.4809461959384	-3.13657350240079
44.9352498312396	8.88454408856206
47.4208384580831	13.382518710553
47.2204564513105	5.00096893991048
51.4112672597024	19.6089834411111
48.4117552436417	10.9123879688104
48.9091083246705	8.69054484364091
50.2669546410351	7.51111315293002
51.0625080106591	4.51645077003447
47.2220336820941	5.01012151221647
50.9221506919238	6.83260525668205
48.6688719587866	17.3541128308127
61.58905785625	10.9960812775
49.4267248408824	8.36306683158824
49.712912625	18.2985365995625
53.6982184583333	-0.904848320833333
52.7311207988407	0.385514297117838
59.5885786875	16.50780546875
58.9182503421053	5.58573228947368
52.2609061284606	7.84782019923042
48.3632435398678	9.94972295401758
51.4493771110714	-1.30937330095476
44.5633166200318	10.7882294679552
47.1177455440379	15.9842847431894
46.4648171273603	4.07828297144667
53.2996609424849	9.53392336058657
50.4193957619272	9.73621508040128
47.0953508671396	2.24140757639029
49.0609183256345	9.26607347417086
46.4502071212981	15.6531330125195
51.2970047844048	-0.853690842523809
46.0647149665752	6.4103319814772
53.5296044656857	10.0096095703578
51.3735078482083	9.63231443001724
50.3720603796009	11.7866582136485
51.3484321778252	0.739496070560973
53.7750274108333	-1.58501582725
50.4521181840598	3.805062592561
48.1358230093046	16.3616153983343
52.2855426203846	11.43624233875
50.0097922139524	14.5423233151825
50.0750391480667	18.6631747767873
45.3853379908889	11.2168753347407
49.9419899970315	14.6573221845157
53.5128220742891	9.91498388766822
48.4376919640915	10.213956355897
43.4216133555953	5.390269829
51.6826113990257	7.07676198668856
47.5183912693809	12.0663252744026
48.2001780509091	13.6453200211616
53.5295209597939	9.90401910462755
48.6941730333187	7.82937845530769
53.4172527811579	-2.63785183307368
49.1792989733691	6.05572998130397
50.2494119250045	8.99414431927022
37.9115042764205	-1.31265514928977
52.6721930135143	9.69007158591877
51.7607246470588	0.00289951367941176
48.6488204893375	9.42896998445547
62.5179232066667	25.6889376353333
52.4140016363636	-0.811006727272727
41.9631907712321	26.6070120240725
51.288346872222	4.34817661667191
53.090585	-1.35506428571429
46.5059259422218	3.36135958306654
50.4489896898982	7.85047914341511
56.0205440322581	12.7083701612903
48.9842148064794	-0.955685569833352
50.0434497299091	8.54209938717727
45.5079860225269	10.2469459308065
58.7476865617867	16.9218762602692
44.7429782514874	-0.707634439296768
44.8924536973036	10.0936528206071
55.7871013235119	-4.03409871099008
49.7529769719853	9.9617460883396
57.575730238	9.98785319946275
43.394699710647	6.15051179319677
40.6157105830866	-3.2401691876011
49.5620625579583	17.2599459320357
51.6041661506143	9.90548872163221
56.9086870689655	14.8315757931034
50.3037920798577	11.8051904863936
55.8411693992222	-4.4879085021
53.68469175	-2.672587875
53.082687565997	-0.813667799629911
40.7030673980324	-1.31764270899537
51.4583620351444	-0.465935247077158
51.1876402343398	6.84373856546416
51.5285063667137	7.00262617805489
49.3469981670953	12.8511495994286
43.6256148572175	4.79887447872362
48.0614357057576	-1.61306314789773
47.964280597549	1.84254780680182
53.5602096563636	-2.80394154327273
41.6862136180379	13.1882437094823
51.7389097319295	-1.09982567007317
53.4772425713276	-2.65507975792759
46.8383101460106	8.63474666181831
48.3590442128065	7.81053568616424
45.525884831947	12.2613022394299
48.8093872137135	4.96161494226608
48.2247709016312	7.75274349324245
52.0718644555846	8.66520495613321
49.4245118644597	7.55934446422894
50.105413691141	11.7037486212179
59.7357366785714	10.2291547142857
47.9073040510145	17.1764550652174
53.2942616	-2.9121377
42.123522983236	12.6175813988527
45.0330710830319	9.75726001702626
51.1568595652427	-1.3450537503314
45.6328023840821	9.59938442755369
48.9267407512867	6.11148840158677
43.4624350569437	3.63056823825379
51.0929193562816	4.02290690229929
51.6724242222222	-1.3049115
49.770371664	10.339732459375
53.0095504068182	8.70385356163409
51.4439871473116	0.342592938938841
50.6037563073944	3.27442420006802
47.4487834233968	0.727678414744286
43.2785002800781	-1.69694559392361
52.4278866114149	4.80565698318793
45.4465111934352	10.2104483867558
44.0013562446454	4.70161917006582
55.9362301111111	-3.40508638888889
50.8963123805694	4.25066164760473
48.7846272806304	11.3949720087179
51.9749794390826	4.22270437919243
37.3512453647194	-5.99860810049235
38.8673642162857	-9.10531668865816
37.3871724714113	-5.93743945599194
45.5325390315858	10.1502437346522
51.0938197459574	1.11290853518423
48.9839321238648	10.1947164519771
48.6858094379091	5.7270167808
41.4582200804099	1.97008800909906
50.6469600116541	8.98927238084234
63.7183134463158	11.2301799026316
41.2221705952626	-4.84157327745657
49.1304695098441	11.2717266105952
41.9369002144847	12.6621689537162
50.8944591484596	6.66290189374596
52.3711776230572	10.7519354140286
43.3390531402545	3.28715960510938
52.5958279371429	-1.62779994714286
52.196457869079	8.38635799571353
49.9873056575451	9.16014452306014
48.1407628942663	16.5122805777064
49.4754188079641	12.1922000328562
50.5237569876042	17.9167035772917
43.9879736797817	4.89119014743254
50.0021061549866	8.59676124646098
46.9686132710088	15.0939972966937
41.5763125113753	-0.6449772280669
52.1274532272349	10.0506488201976
49.3501661829911	8.63120806179375
46.3140172374368	1.4186843542988
51.327255494069	3.2104384795671
47.9763130658432	5.49834048033305
52.7604638180429	-1.28036676155
51.53190998242	7.7213631032412
55.0222574285714	-1.58972842857143
45.0314935808063	1.52483114051623
56.381568	8.62217975
48.2088236866527	6.42313706235294
59.639508	16.5709229615385
49.5838512261539	17.3089705692308
56.1241411274243	12.934251872904
51.1839063552137	0.390472383192308
45.2977939213808	10.8992224003887
54.1293142967677	12.1582370480303
53.9001529167938	10.7831206627876
50.6479969766088	7.33547223845191
51.4881410250791	9.00744356626083
49.926976995952	8.49572430684482
59.7712833427273	10.8413549415152
50.0427228345085	8.41101529639957
50.3775970426667	14.8966323293333
50.912659878051	10.5880974078648
46.8757556521333	7.01621068667152
59.8429244666667	17.7265848666667
56.0996415846154	10.0685442369231
52.2046265700697	11.668807242153
48.2379203908185	11.3464813908011
47.2749063160674	19.326706313256
52.85162524	-1.33939324
50.2024580666118	11.7800673516228
45.6112446176134	-0.600648721688866
49.7676800367312	8.49313143946414
51.8693641137237	4.37828158168769
50.5129598088235	14.0876123088235
46.702372741053	0.36665487319688
49.3865897904412	15.9229076708824
48.4072965378429	15.6394761997749
51.6359403636736	6.74617760043484
57.3126844444445	10.4517335555556
45.5395109831136	10.7793559238918
50.0526598922685	11.6219315802469
41.2331605721328	1.26059578996094
48.8296463982148	2.74365237229645
56.0165426165238	-3.72955543358571
52.2323669869418	7.87919787396913
50.9517850005738	7.31921995897381
52.3310299636404	-0.251288472761842
48.5909651791228	6.42155614856725
47.3615632908939	19.1185968899232
48.1247909598122	10.1111714183132
51.5568716331396	12.0034990820363
51.588282863547	-2.83755639247863
48.0175706371893	0.335347032061644
51.3821365401448	9.24799212089025
49.4227427196162	8.51145137431931
43.8105365899206	4.33817486378274
49.0908194366818	16.5912227815455
52.4386592966667	10.7695253488095
53.5201484300373	10.8081701014211
52.2919127403175	0.387867496145815
55.0076931424107	-3.08400430791964
52.3209567894737	-0.684762494736842
48.094379852	16.6608464922619
45.7763442875401	5.03464699718157
58.4810526252431	15.8729717125347
50.6616430830643	13.9906117121287
41.430060296396	1.80432369018913
52.2552467511742	15.421173368286
51.3449625445402	0.749228454313793
49.2671977801303	6.72861056326392
50.6229641423064	8.89569846606091
47.9061695350463	11.7175093420228
52.1552337119462	20.6865346888787
50.2864558067522	7.2502086519703
52.0638476666667	-1.31511698717949
43.8756337337595	4.45006687433132
52.1940503348214	11.2624912505357
51.1546842312929	13.1176079809859
52.2099096688675	-0.944076725788034
52.6532173525918	5.62481821116122
51.4058220503804	12.2014248187138
46.0584161398552	3.11184730083307
40.6184231451994	-3.28109367929366
49.8075600511458	1.96994785922222
51.0064128762807	10.1828531833329
52.1991167870595	11.246318832
52.3115568440422	10.6350085784012
49.1809443461582	9.19899198866047
51.1842140707688	4.28914411679333
48.073393091453	14.7643620284615
51.5765688409524	-1.7295276382619
52.401482125625	17.0940507753125
43.42242573012	-1.59785115248782
45.4954409850286	9.40895419126667
42.3497170202124	-3.6500869264164
45.2015004985073	11.0437957998318
49.941692	8.25348557777778
44.83624489875	-0.48741771175
43.8686798639338	4.44036432688039
52.220151	-0.966903033333333
53.5287439348815	9.9921620477628
48.4140579731131	10.85986829126
49.7036819350907	18.6331097848846
